Binance;binance.com;Japanese Crypto Exchange
Bittrex;international.bittrex.com;US Crypto Exchange
Bithumb;www.bithumb.com;Korea
BitMex;www.bitmex.com;China
OKEX;www.okex.com/;China
ZB;http://zb.com/;China
